,gross_exposure
2020-09-28,0.08486474628326499
2020-09-29,0.08503458748101907
2020-09-30,0.08498827340678625
2020-10-01,0.08817298315230185
2020-10-02,0.08765908765908766
2020-10-05,0.08727520596477349
2020-10-06,0.0853817936501244
2020-10-07,0.0855437330320557
2020-10-08,0.08702166703143151
2020-10-09,0.0859521823039129
2020-10-12,0.08454805574077669
2020-10-13,0.0834572742022715
2020-10-14,0.08382115675392583
2020-10-15,0.08451714736691061
2020-10-16,0.0835966676242459
2020-10-19,0.08178901296128546
2020-10-20,0.08313185791333458
2020-10-21,0.1641433733333764
2020-10-22,0.16570991540753607
2020-10-23,0.16473175523181055
2020-10-26,0.15965301951666308
2020-10-27,0.15873700529337426
2020-10-28,0.1532505574351626
2020-10-29,0.3202983405447677
2020-10-30,0.4002349691379862
2020-11-02,0.4860410009064551
2020-11-03,0.5719719228952261
2020-11-04,0.6617741022230103
2020-11-05,0.6681832253165193
2020-11-06,0.6674474084586305
2020-11-09,0.6636738385734321
2020-11-10,0.6626870582281552
2020-11-11,0.666671526828982
2020-11-12,0.6643251599617954
2020-11-13,0.6679322704630928
2020-11-16,0.6700878589530874
2020-11-17,0.6698346545337537
2020-11-18,0.6668281479401323
2020-11-19,0.6686650522500587
2020-11-20,0.6692607188487614
2020-11-23,0.6704783358515539
2020-11-24,0.6736173185678418
2020-11-25,0.6742211718715848
2020-11-27,0.6735860809515907
2020-11-30,0.6725469038354539
2020-12-01,0.674311000492896
2020-12-02,0.6726378727589404
2020-12-03,0.5966365021191313
2020-12-04,0.5990111081068503
2020-12-07,0.6011936101933667
2020-12-08,0.6029959815714218
2020-12-09,0.5990728604835773
2020-12-10,0.6012839136443997
2020-12-11,0.4379323598557325
2020-12-14,0.337008735356455
2020-12-15,0.25690190549537745
2020-12-16,0.16971967565440996
2020-12-17,0.07542203440324194
2020-12-18,0.07558121601358173
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.08156689306586637
2021-01-28,0.16467511410206276
2021-01-29,0.16814221210926036
2021-02-01,0.17275682581710972
2021-02-02,0.25492451535013855
2021-02-03,0.33794531605547956
2021-02-04,0.4253848960654878
2021-02-05,0.5080832201891756
2021-02-08,0.5932485633616884
2021-02-09,0.5935518837044962
2021-02-10,0.5920744392034198
2021-02-11,0.5932559259216267
2021-02-12,0.5949795879909404
2021-02-16,0.5951478846902019
2021-02-17,0.5942544708581903
2021-02-18,0.5931248794203444
2021-02-19,0.5923080672445008
2021-02-22,0.5904542910590816
2021-02-23,0.5923757433814876
2021-02-24,0.5941080386433819
2021-02-25,0.5858227781469719
2021-02-26,0.5863129626968794
2021-03-01,0.5931262781326302
2021-03-02,0.5919518809272707
2021-03-03,0.5881710552760427
2021-03-04,0.5841144254991655
2021-03-05,0.5908870353854087
2021-03-08,0.5871294754778137
2021-03-09,0.590822836932734
2021-03-10,0.5904499145669491
2021-03-11,0.5159804968038932
2021-03-12,0.43997368428610145
2021-03-15,0.4422694479756833
2021-03-16,0.4437409207453031
2021-03-17,0.3545806472686483
2021-03-18,0.35564916544825576
2021-03-19,0.27465029072766806
2021-03-22,0.1800653003889903
2021-03-23,0.09417193618520096
2021-03-24,0.0874024411217733
2021-03-25,0.09047027011029957
2021-03-26,0.0935839731768036
2021-03-29,0.09394442811055269
2021-03-30,0.09605396521666346
2021-03-31,0.09378320740079178
2021-04-01,0.09514702905181842
2021-04-05,0.09552514019313073
2021-04-06,0.09742037511065114
2021-04-07,0.09350805137955139
2021-04-08,0.09667642994615311
2021-04-09,0.09568574175558223
2021-04-12,0.09269108808335547
2021-04-13,0.09168210501436155
2021-04-14,0.09066132472147975
2021-04-15,0.09039382578491616
2021-04-16,0.17366550626938798
2021-04-19,0.171293125980322
2021-04-20,0.17048881075751204
2021-04-21,0.34203273855811545
2021-04-22,0.337452848020685
2021-04-23,0.5931708431975427
2021-04-26,0.5961447997946844
2021-04-27,0.5971507354603668
2021-04-28,0.7634256626793029
2021-04-29,0.8479774665165055
2021-04-30,0.8425924568702886
2021-05-03,0.8435545834185253
2021-05-04,0.8434781434375601
2021-05-05,0.8439586478688816
2021-05-06,0.8451188183711075
2021-05-07,0.9294849297727735
2021-05-10,0.9294067292144321
2021-05-11,0.9286671756305928
2021-05-12,0.9269428347042376
2021-05-13,0.9280802338223224
2021-05-14,0.9297890533161617
2021-05-17,0.9303089420991054
2021-05-18,0.92940481899687
2021-05-19,0.9288833274270952
2021-05-20,0.9291076464935539
2021-05-21,0.9290733285122448
2021-05-24,0.9296674641782207
2021-05-25,0.9289557859160444
2021-05-26,0.9293346650914779
2021-05-27,0.9293283336964456
2021-05-28,0.8452957905525683
2021-06-01,0.8480157271747828
2021-06-02,0.8476571579274937
2021-06-03,0.6945691192313603
2021-06-04,0.696629763555101
2021-06-07,0.414512272097364
2021-06-08,0.4153478235412003
2021-06-09,0.414341928963521
2021-06-10,0.2520571850437182
2021-06-11,0.17971472080221035
2021-06-14,0.08645417505381459
2021-06-15,0.08800155561537742
2021-06-16,0.08698228072105216
2021-06-17,0.08188712098986166
2021-06-18,0.0801760735732367
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.08091164038367744
2021-07-20,0.08387181720582576
2021-07-21,0.173263988983172
2021-07-22,0.17481577909089796
2021-07-23,0.26022838624314576
2021-07-26,0.259478028576612
2021-07-27,0.2608697124221023
2021-07-28,0.42903768804331016
2021-07-29,0.5161490639493196
2021-07-30,0.5167306975952038
2021-08-02,0.599789025299824
2021-08-03,0.6028468451579189
2021-08-04,0.6030980125165281
2021-08-05,0.6030807582674531
2021-08-06,0.770399358841864
2021-08-09,0.769730159238997
2021-08-10,0.7705936490258168
2021-08-11,0.7715912357470522
2021-08-12,0.7713127593893756
2021-08-13,0.7713325551940868
2021-08-16,0.7716380144081738
2021-08-17,0.7706628723017126
2021-08-18,0.7698993260998621
2021-08-19,0.76957465753501
2021-08-20,0.770600578694566
2021-08-23,0.7716904735282129
2021-08-24,0.7722165285742836
2021-08-25,0.7731712429009602
2021-08-26,0.771830573528294
2021-08-27,0.7735752016548766
2021-08-30,0.684006933250224
2021-08-31,0.6843019708578636
2021-09-01,0.5940167905864099
2021-09-02,0.596134446782072
2021-09-03,0.5059260708462577
2021-09-07,0.5042090947005702
2021-09-08,0.5033892195901415
2021-09-09,0.32037309703249284
2021-09-10,0.24075339899683307
2021-09-13,0.24217111731066002
2021-09-14,0.15588137365932297
2021-09-15,0.15856937917662237
2021-09-16,0.158265085612252
2021-09-17,0.15639644592121155
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.08474313788315711
2021-10-21,0.17180452606568483
2021-10-22,0.3407783419360066
2021-10-25,0.3479068497791991
2021-10-26,0.34731338327965305
2021-10-27,0.516879510827117
2021-10-28,0.6037866804668237
2021-10-29,0.6064289933992214
2021-11-01,0.6915246750182276
2021-11-02,0.7748401962157674
2021-11-03,0.7766216567548146
2021-11-04,0.7770448979088016
2021-11-05,0.7770735536190347
2021-11-08,0.8595003475118175
2021-11-09,0.8574521691645313
2021-11-10,0.8570883891100832
2021-11-11,0.8582199740061024
2021-11-12,0.8588232798216032
2021-11-15,0.8587329134042677
2021-11-16,0.8592100311291107
2021-11-17,0.8593729621095714
2021-11-18,0.8596382117055024
2021-11-19,0.8588778991747795
2021-11-22,0.8590515455797227
2021-11-23,0.8596875066266965
2021-11-24,0.8598795830041314
2021-11-26,0.856324924208767
2021-11-29,0.8582748854032525
2021-11-30,0.8555629977407407
2021-12-01,0.8539525157934686
2021-12-02,0.7774142188832481
2021-12-03,0.6769076988694555
2021-12-06,0.5030300317677766
2021-12-07,0.5078677242169095
2021-12-08,0.5077093197630499
2021-12-09,0.33208910250820306
2021-12-10,0.2559466449755059
2021-12-13,0.25328519186162396
2021-12-14,0.16317401298551718
2021-12-15,0.07221337622848799
2021-12-16,0.07188437444730916
2021-12-17,0.07108439785212194
2021-12-20,0.06858147758453743
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.08262912568280256
2022-01-27,0.16147570204288228
2022-01-28,0.24983008192525127
2022-01-31,0.33897416569843547
2022-02-01,0.3402181090523119
2022-02-02,0.3389767559617607
2022-02-03,0.33710981198999174
2022-02-04,0.42286049302169504
2022-02-07,0.4226185285721468
2022-02-08,0.42746772720440906
2022-02-09,0.4308777626155221
2022-02-10,0.4280929278564535
2022-02-11,0.42423396430194865
2022-02-14,0.4240105240992012
2022-02-15,0.4268410704203441
2022-02-16,0.4269798645286645
2022-02-17,0.42173332361396554
2022-02-18,0.4200465537909053
2022-02-22,0.4184964198985875
2022-02-23,0.41330086524244264
2022-02-24,0.41799651360680223
2022-02-25,0.5058898787433478
2022-02-28,0.5052337494263184
2022-03-01,0.497560315972731
2022-03-02,0.5831129246626648
2022-03-03,0.581209846030042
2022-03-04,0.5787167747105184
2022-03-07,0.5726801535743054
2022-03-08,0.5693492803584616
2022-03-09,0.5752929454024353
2022-03-10,0.49107132999139425
2022-03-11,0.40785454947031946
2022-03-14,0.3313335116332552
2022-03-15,0.2517051740450337
2022-03-16,0.2527404382939088
2022-03-17,0.2536739416578811
2022-03-18,0.2538791568182517
2022-03-21,0.16739762377589915
2022-03-22,0.16802566579454123
2022-03-23,0.16374708107582434
2022-03-24,0.16412861318199587
2022-03-25,0.16570654900968557
2022-03-28,0.16706910596566346
2022-03-29,0.1691438649285651
2022-03-30,0.16859819098235948
2022-03-31,0.1661365850119113
2022-04-01,0.16567596283364555
2022-04-04,0.16555528075547465
2022-04-05,0.16558362489141545
2022-04-06,0.16888469229291533
2022-04-07,0.17242806945706082
2022-04-08,0.08807518200236547
2022-04-11,0.08668590270804137
2022-04-12,0.0873862420621217
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.2527608405391972
2022-04-28,0.5075472488360282
2022-04-29,0.5810423137790541
2022-05-02,0.5812770766477011
2022-05-03,0.5831996730055555
2022-05-04,0.5910614302835048
2022-05-05,0.5833972066970502
2022-05-06,0.582409457734832
2022-05-09,0.5725002021717485
2022-05-10,0.5733408133406458
2022-05-11,0.6544837865904262
2022-05-12,0.6549047536795718
2022-05-13,0.6604719488852909
2022-05-16,0.6603985630341334
2022-05-17,0.6630666246357223
2022-05-18,0.6540797642342517
2022-05-19,0.654138349571012
2022-05-20,0.6536982710515185
2022-05-23,0.6564325094618535
2022-05-24,0.6562204887259214
2022-05-25,0.6607630130573054
2022-05-26,0.6643321846929854
2022-05-27,0.6694375873337031
2022-05-31,0.6676445473066855
2022-06-01,0.6667703853686319
2022-06-02,0.6704825331791918
2022-06-03,0.6689405554162924
2022-06-06,0.6698178211780069
2022-06-07,0.6737955264562894
2022-06-08,0.6708417838349436
2022-06-09,0.3964678715947188
2022-06-10,0.14464984512663365
2022-06-13,0.07579594757101471
2022-06-14,0.07616485930148675
2022-06-15,0.07672644453092792
2022-06-16,0.0746698257064627
2022-06-17,0.07496041647235106
2022-06-21,0.07610339446684902
2022-06-22,0.07454648961104168
2022-06-23,0.07677028962449219
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.08165719918809755
2022-07-19,0.08368565131109351
2022-07-20,0.2500304939308626
2022-07-21,0.25005764898093624
2022-07-22,0.24941401229316043
2022-07-25,0.2520233180047743
2022-07-26,0.3335921469958737
2022-07-27,0.42338574713239535
2022-07-28,0.5953872308052109
2022-07-29,0.5968276040976409
2022-08-01,0.5953625577659147
2022-08-02,0.5936668723499184
2022-08-03,0.5965500108353908
2022-08-04,0.5966859708780046
2022-08-05,0.5972771170729745
2022-08-08,0.6809622183376423
2022-08-09,0.6818012315027396
2022-08-10,0.6841880195816056
2022-08-11,0.6829241666683379
2022-08-12,0.6864395133279922
2022-08-15,0.6877829797880446
2022-08-16,0.6895339550991821
2022-08-17,0.6882268174939894
2022-08-18,0.6884527171193957
2022-08-19,0.686136946249176
2022-08-22,0.6822795711604653
2022-08-23,0.6812782097986771
2022-08-24,0.6815814633161354
2022-08-25,0.6843658756585436
2022-08-26,0.6790840198050488
2022-08-29,0.5965867817680186
2022-08-30,0.5949240277449154
2022-08-31,0.43243270237988557
2022-09-01,0.4314386762464041
2022-09-02,0.42935632329666906
2022-09-06,0.42935791579291094
2022-09-07,0.35307048048276535
2022-09-08,0.25715876931631704
2022-09-09,0.08854614541388164
2022-09-12,0.1697012754870939
2022-09-13,0.1687702812603115
2022-09-14,0.169563209374256
2022-09-15,0.16613608462657886
2022-09-16,0.16440652248255128
2022-09-19,0.16472053498865302
2022-09-20,0.07618814990064134
2022-09-21,0.07370637697406142
2022-09-22,0.07405312059329815
2022-09-23,0.07308762427415552
2022-09-26,0.07329899860417402
2022-09-27,0.07222603236064334
2022-09-28,0.073977763630285
2022-09-29,0.07281571554944155
2022-09-30,0.07140830857379354
2022-10-03,0.07140830857379354
2022-10-04,0.07284593550764683
2022-10-05,0.07269481601407067
2022-10-06,0.07136283720757153
2022-10-07,0.07027018685858684
2022-10-10,0.07218064104586937
2022-10-11,0.07432430413853912
2022-10-12,0.07486619497622815
2022-10-13,0.07566282511945022
2022-10-14,0.070513220197003
2022-10-17,0.15038832927921328
2022-10-18,0.152107485017382
2022-10-19,0.23091016821167118
2022-10-20,0.2283404325709841
2022-10-21,0.23284925196731956
2022-10-24,0.1626465338925749
2022-10-25,0.16963171600708477
2022-10-26,0.33796073265740684
2022-10-27,0.33763947386929094
2022-10-28,0.4258789870441513
2022-10-31,0.4258192214411091
2022-11-01,0.42628678152851224
2022-11-02,0.4185291556334016
2022-11-03,0.4181204704465491
2022-11-04,0.5052741711962981
2022-11-07,0.5070552950173446
2022-11-08,0.5085754827433967
2022-11-09,0.5864423205386652
2022-11-10,0.6014460141931967
2022-11-11,0.6020683153394487
2022-11-14,0.599174118711791
2022-11-15,0.6020067120849423
2022-11-16,0.6006161957361644
2022-11-17,0.5968418384939898
2022-11-18,0.599504109955688
2022-11-21,0.5986977554047415
2022-11-22,0.6012167753813266
2022-11-23,0.6029512698305737
2022-11-25,0.6036757438813407
2022-11-28,0.5996147064355274
2022-11-29,0.5195832699529024
2022-11-30,0.5251117905195662
2022-12-01,0.42714285846563876
2022-12-02,0.4285601259971993
2022-12-05,0.4236403531550403
2022-12-06,0.4209405734277453
2022-12-07,0.41981480398592386
2022-12-08,0.245551888535696
2022-12-09,0.2425584484956701
2022-12-12,0.15964361952750236
2022-12-13,0.15692592446748344
2022-12-14,0.15677455869415943
2022-12-15,0.153136930636681
2022-12-16,0.1500610642742985
2022-12-19,0.06624665455178685
2022-12-20,0.06588450662844607
2022-12-21,0.06660852178116006
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0834467681392567
2023-01-19,0.16402405243931828
2023-01-20,0.16496169154545617
2023-01-23,0.16772736344784261
2023-01-24,0.16698671786419564
2023-01-25,0.16634511941878524
2023-01-26,0.16792236734599178
2023-01-27,0.1677248436537035
2023-01-30,0.1667404177415029
2023-01-31,0.16949741260677173
2023-02-01,0.2575544810099829
2023-02-02,0.25914371364199373
2023-02-03,0.2603142806915269
2023-02-06,0.2578490306728239
2023-02-07,0.25854768527632205
2023-02-08,0.25765361827942657
2023-02-09,0.33895631947022137
2023-02-10,0.3389288058444964
2023-02-13,0.3406927849719527
2023-02-14,0.4258176339051392
2023-02-15,0.43146002459173916
2023-02-16,0.4285016056387759
2023-02-17,0.4251865140856757
2023-02-21,0.5033624011011919
2023-02-22,0.5017391098830166
2023-02-23,0.584298864110853
2023-02-24,0.5817856649781723
2023-02-27,0.5820301677917668
2023-02-28,0.5807611816054865
2023-03-01,0.5804135115711486
2023-03-02,0.49290320824700856
2023-03-03,0.4139774881652717
2023-03-06,0.41180415712399643
2023-03-07,0.4086372403261897
2023-03-08,0.4082189208271301
2023-03-09,0.4047483342315081
2023-03-10,0.3973758475679814
2023-03-13,0.40037904513277434
2023-03-14,0.40348172407407357
2023-03-15,0.399028867101465
2023-03-16,0.3142150127451125
2023-03-17,0.3113262418831695
2023-03-20,0.3156770672615071
2023-03-21,0.32083310592012215
2023-03-22,0.31576169286655764
2023-03-23,0.3151619911305358
2023-03-24,0.2317061979014664
2023-03-27,0.23342225318758342
2023-03-28,0.23382394495219336
2023-03-29,0.15604554449896632
2023-03-30,0.15693964401724475
2023-03-31,0.15967546841252342
2023-04-03,0.1622511713407627
2023-04-04,0.08090014522633897
2023-04-05,0.08149714855311609
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.16745829286255592
2023-04-24,0.16614966758235786
2023-04-25,0.16524121496644023
2023-04-26,0.1636488926568373
2023-04-27,0.16629405236314665
2023-04-28,0.41686782038780545
2023-05-01,0.41823429752225677
2023-05-02,0.4161231426644296
2023-05-03,0.4994973384060202
2023-05-04,0.49632343783921795
2023-05-05,0.5805326310352537
2023-05-08,0.5795882961342887
2023-05-09,0.5780459098357301
2023-05-10,0.5791270335442715
2023-05-11,0.5778261933383808
2023-05-12,0.579446929824083
2023-05-15,0.5787686964470252
2023-05-16,0.5756547637995659
2023-05-17,0.5760709797674093
2023-05-18,0.5768905597045003
2023-05-19,0.5769176765068309
2023-05-22,0.5775213170252732
2023-05-23,0.5732836991606639
2023-05-24,0.570703678810814
2023-05-25,0.568299853797699
2023-05-26,0.5685510114191094
2023-05-30,0.5673708949547864
2023-05-31,0.5667446502533708
2023-06-01,0.5677192051422592
2023-06-02,0.5740111259243685
2023-06-05,0.40855045248387106
2023-06-06,0.40903012546399786
2023-06-07,0.40828873041893216
2023-06-08,0.4093340150918316
2023-06-09,0.41050903784975207
2023-06-12,0.1630095583943049
2023-06-13,0.164902545521314
2023-06-14,0.1646723098398782
2023-06-15,0.0732693177680865
2023-06-16,0.07264695381861144
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0849132823440698
2023-07-20,0.0853074189727576
2023-07-21,0.3346074813920337
2023-07-24,0.33654813357086066
2023-07-25,0.3363860282182345
2023-07-26,0.3369299318618219
2023-07-27,0.42051067565145683
2023-07-28,0.5056810263797503
2023-07-31,0.5045435391997123
2023-08-01,0.5866851805374883
2023-08-02,0.5840786737259941
2023-08-03,0.5839946838625782
2023-08-04,0.665128514092498
2023-08-07,0.6673167526711903
2023-08-08,0.6670680505277155
2023-08-09,0.6654728457033242
2023-08-10,0.6650429920080219
2023-08-11,0.6623737061762247
2023-08-14,0.6625229355986522
2023-08-15,0.6585410285538197
2023-08-16,0.6546695480651458
2023-08-17,0.6547387197688878
2023-08-18,0.6538465915481099
2023-08-21,0.6533433839865569
2023-08-22,0.6519659124884235
2023-08-23,0.6543186714760146
2023-08-24,0.651653589011245
2023-08-25,0.6526043637880846
2023-08-28,0.653760675723071
2023-08-29,0.6575599987076421
2023-08-30,0.5766277049125702
2023-08-31,0.5759849302656505
2023-09-01,0.33516027035010054
2023-09-05,0.33431193689025296
2023-09-06,0.33261206611414906
2023-09-07,0.33114107616308663
2023-09-08,0.2427006042825696
2023-09-11,0.1611252474452384
2023-09-12,0.1627500692059747
2023-09-13,0.07911803050204207
2023-09-14,0.07983677373634343
2023-09-15,0.07995884852303382
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.33244415277293554
2023-10-30,0.33170674844588915
2023-10-31,0.5040153977785441
2023-11-01,0.5095052604864043
2023-11-02,0.5101447423524443
2023-11-03,0.5964248044447206
2023-11-06,0.5952867612462296
2023-11-07,0.6788851605211628
2023-11-08,0.6786380557925067
2023-11-09,0.6775162505317305
2023-11-10,0.6790920655490176
2023-11-13,0.680349157736432
2023-11-14,0.6869834504123411
2023-11-15,0.6863345104560529
2023-11-16,0.6872324537039
2023-11-17,0.6878017427855423
2023-11-20,0.6900310259755439
2023-11-21,0.6891117499954738
2023-11-22,0.6905278579629076
2023-11-24,0.6918644119103887
2023-11-27,0.6933447460412894
2023-11-28,0.6917040588707154
2023-11-29,0.6926781440632869
2023-11-30,0.6941405760074282
2023-12-01,0.695524928205483
2023-12-04,0.6952931754198047
2023-12-05,0.6941223207413411
2023-12-06,0.6932787327834866
2023-12-07,0.6936722353264639
2023-12-08,0.6944617373828068
2023-12-11,0.3170764992328502
2023-12-12,0.3197880089802696
2023-12-13,0.15273275484476764
2023-12-14,0.1560975637328749
2023-12-15,0.15771176054703742
2023-12-18,0.07480646936260463
2023-12-19,0.0756464832148058
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.16822006096464376
2024-01-25,0.33730219953046675
2024-01-26,0.3358978274013835
2024-01-29,0.33490792480400505
2024-01-30,0.33514142636292565
2024-01-31,0.41541837781299173
2024-02-01,0.41738378793298314
2024-02-02,0.5020218241483275
2024-02-05,0.500529397272676
2024-02-06,0.498624740363489
2024-02-07,0.4993353265815217
2024-02-08,0.4995115551250944
2024-02-09,0.5829427714577584
2024-02-12,0.5841839625121886
2024-02-13,0.5818140363774444
2024-02-14,0.5832803196354716
2024-02-15,0.670157484350418
2024-02-16,0.6699667981841216
2024-02-20,0.6690676398948373
2024-02-21,0.6702284524081303
2024-02-22,0.6731970668988103
2024-02-23,0.6730107487199044
2024-02-26,0.6719126839320011
2024-02-27,0.6715324302294169
2024-02-28,0.6718362553826439
2024-02-29,0.6714577051982125
2024-03-01,0.6729413509120262
2024-03-04,0.6739391855093767
2024-03-05,0.6732134249010686
2024-03-06,0.6757378288219713
2024-03-07,0.5026792825407013
2024-03-08,0.33507580843067786
2024-03-11,0.3340073970447344
2024-03-12,0.3350782432612736
2024-03-13,0.3356404494827404
2024-03-14,0.24797194321795685
2024-03-15,0.2467332953746275
2024-03-18,0.16055821177006832
2024-03-19,0.162074207640578
2024-03-20,0.1615158052074996
2024-03-21,0.16279265419790037
2024-03-22,0.1613644901748805
2024-03-25,0.07878711399815283
2024-03-26,0.07858031045360026
2024-03-27,0.08000219537236351
2024-03-28,0.08050951438941764
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.08126810976649054
2024-04-15,0.1622296775351426
2024-04-16,0.16028379267425427
2024-04-17,0.24272364265758095
2024-04-18,0.24259521135190293
2024-04-19,0.24410188293381266
2024-04-22,0.24559186347951928
2024-04-23,0.24624467856419865
2024-04-24,0.4129479129699458
2024-04-25,0.41147441777555394
2024-04-26,0.41308342087752103
2024-04-29,0.41392438816798277
2024-04-30,0.40805579431327604
2024-05-01,0.4919024414016188
2024-05-02,0.5743244777688826
2024-05-03,0.5762191179912463
2024-05-06,0.5793257888268426
2024-05-07,0.5816221692876306
2024-05-08,0.5800897833596441
2024-05-09,0.5817064323639239
2024-05-10,0.5817024372104161
2024-05-13,0.579999945806284
2024-05-14,0.5796704814938342
2024-05-15,0.5835202726676172
2024-05-16,0.582240852615832
2024-05-17,0.582087073923349
2024-05-20,0.5818465354669752
2024-05-21,0.5815157665970629
2024-05-22,0.5803901413169675
2024-05-23,0.6617454623488329
2024-05-24,0.5873215465335977
2024-05-28,0.5064812584324865
2024-05-29,0.5041406903648593
2024-05-30,0.4226919138307232
2024-05-31,0.4235009081488531
2024-06-03,0.4260624008316549
2024-06-04,0.42692826354257907
2024-06-05,0.4310978760496587
2024-06-06,0.2776311644896972
2024-06-07,0.27954090843925494
2024-06-10,0.2810707404270206
2024-06-11,0.2809191079673051
2024-06-12,0.28323969564162127
2024-06-13,0.19456381588058222
2024-06-14,0.10551213777569587
2024-06-17,0.10486759273099666
2024-06-18,0.10815221085101781
2024-06-20,0.10472423433372104
2024-06-21,0.10169584739854932
2024-06-24,0.09554792521561645
2024-06-25,0.10134926651072751
2024-06-26,0.10157313057854504
2024-06-27,0.09982982537694171
2024-06-28,0.09950356212211747
2024-07-01,0.1000544470100989
2024-07-02,0.0988721154006724
