,gross_exposure
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,0.9269220713915607
2020-12-04,0.9280513219975847
2020-12-07,0.9283517784338243
2020-12-08,0.9288028930261074
2020-12-09,0.9281780707549148
2020-12-10,0.9281515088156637
2020-12-11,0.7694315497472063
2020-12-14,0.578532156406079
2020-12-15,0.4118210569190669
2020-12-16,0.3266854043393511
2020-12-17,0.2350418446065804
2020-12-18,0.15537749440608134
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.08156689306586637
2021-01-28,0.1646751141020628
2021-01-29,0.25381747021746565
2021-02-01,0.2589885377623267
2021-02-02,0.4253131639457816
2021-02-03,0.5894540099001558
2021-02-04,0.6741386079882886
2021-02-05,0.8406276654241029
2021-02-08,0.9242642129805383
2021-02-09,0.9241920669299416
2021-02-10,1.0
2021-02-11,1.0
2021-02-12,1.0
2021-02-16,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-22,1.0
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,1.0
2021-02-26,1.0
2021-03-01,1.0
2021-03-02,1.0
2021-03-03,1.0
2021-03-04,1.0
2021-03-05,1.0
2021-03-08,1.0
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,0.9224039116570162
2021-03-12,0.8456393679788196
2021-03-15,0.7685761903437877
2021-03-16,0.7688538249869851
2021-03-17,0.607381149570298
2021-03-18,0.44206306292675734
2021-03-19,0.3551948435353364
2021-03-22,0.17079355153058115
2021-03-23,0.08260831103865801
2021-03-24,0.08354009202490376
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.08218488535438909
2021-04-19,0.08215141936026236
2021-04-20,0.08158119302968081
2021-04-21,0.25256539297280267
2021-04-22,0.24845981809138762
2021-04-23,0.6709285678131243
2021-04-26,0.6719535512794046
2021-04-27,0.6736069693221267
2021-04-28,0.9236458629508846
2021-04-29,1.0
2021-04-30,1.0
2021-05-03,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,0.9168424920143247
2021-06-01,0.91761898566268
2021-06-02,0.9169972542389683
2021-06-03,0.763472360699367
2021-06-04,0.7646543387849731
2021-06-07,0.3131156136400356
2021-06-08,0.31288664060570426
2021-06-09,0.31303324033587393
2021-06-10,0.06623955527815499
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.08091164038367744
2021-07-20,0.08387181720582576
2021-07-21,0.17326398898317197
2021-07-22,0.17481577909089793
2021-07-23,0.34361082978756274
2021-07-26,0.3430310075637092
2021-07-27,0.3439197231532319
2021-07-28,0.6776189059736581
2021-07-29,1.0
2021-07-30,1.0
2021-08-02,1.0
2021-08-03,1.0
2021-08-04,1.0
2021-08-05,1.0
2021-08-06,1.0
2021-08-09,1.0
2021-08-10,1.0
2021-08-11,1.0
2021-08-12,1.0
2021-08-13,1.0
2021-08-16,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,1.0
2021-08-23,1.0
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,1.0
2021-08-30,0.9129288407537934
2021-08-31,0.9127144042603639
2021-09-01,0.8242361049832936
2021-09-02,0.8248248615145036
2021-09-03,0.6519771198151019
2021-09-07,0.6501556881625611
2021-09-08,0.650211683575845
2021-09-09,0.30490528789461085
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.08474313788315713
2021-10-21,0.1718045260656848
2021-10-22,0.4248350102798558
2021-10-25,0.4308612326020318
2021-10-26,0.4302917369154748
2021-10-27,0.7638087456122832
2021-10-28,0.9311324548649418
2021-10-29,1.0
2021-11-01,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-08,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,1.0
2021-11-15,1.0
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-22,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-26,1.0
2021-11-29,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,0.9219908737539276
2021-12-03,0.8231363633340683
2021-12-06,0.5682134809846153
2021-12-07,0.574758266917017
2021-12-08,0.5752771028350256
2021-12-09,0.24055519777079817
2021-12-10,0.0718299742915405
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.08262912568280258
2022-01-27,0.16147570204288222
2022-01-28,0.5033304322824514
2022-01-31,0.5934385891034276
2022-02-01,0.5952731842102097
2022-02-02,0.7613352989260053
2022-02-03,0.8425613877026326
2022-02-04,0.9260832568334024
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-14,1.0
2022-02-15,1.0
2022-02-16,1.0
2022-02-17,1.0
2022-02-18,1.0
2022-02-22,1.0
2022-02-23,1.0
2022-02-24,1.0
2022-02-25,1.0
2022-02-28,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,1.0
2022-03-04,1.0
2022-03-07,1.0
2022-03-08,1.0
2022-03-09,1.0
2022-03-10,0.9163489689338667
2022-03-11,0.8341336925760031
2022-03-14,0.5007857703982832
2022-03-15,0.419843993711887
2022-03-16,0.423973820872907
2022-03-17,0.2678653089645939
2022-03-18,0.17271367647406646
2022-03-21,0.0859991335198574
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.2527608405391971
2022-04-28,0.5075472488360282
2022-04-29,0.750925791879231
2022-05-02,0.7508117691792622
2022-05-03,0.75150266021059
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.0
2022-05-16,1.0
2022-05-17,1.0
2022-05-18,1.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-23,1.0
2022-05-24,1.0
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-31,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,1.0
2022-06-06,1.0
2022-06-07,1.0
2022-06-08,1.0
2022-06-09,0.7262966862893485
2022-06-10,0.4658865028556242
2022-06-13,0.23386055948186404
2022-06-14,0.23534442166778738
2022-06-15,0.23586535607195175
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.08165719918809755
2022-07-19,0.0836856513110935
2022-07-20,0.2500304939308625
2022-07-21,0.33482933161000494
2022-07-22,0.3337987299338922
2022-07-25,0.3359163001574579
2022-07-26,0.418001092452553
2022-07-27,0.5895000245040672
2022-07-28,1.0
2022-07-29,1.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-29,0.9184753771262493
2022-08-30,0.9180283054943276
2022-08-31,0.7559729957496488
2022-09-01,0.6682648764122943
2022-09-02,0.6664543907857761
2022-09-06,0.6660927274987157
2022-09-07,0.5887600285519426
2022-09-08,0.4138835515007524
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.08116957283179776
2022-10-18,0.08144934155438835
2022-10-19,0.16013759929479005
2022-10-20,0.24335340378997683
2022-10-21,0.2470802948554881
2022-10-24,0.2504333628433822
2022-10-25,0.25634135074096237
2022-10-26,0.4253680144822892
2022-10-27,0.5084817008220739
2022-10-28,0.762807846481122
2022-10-31,0.8465362287090118
2022-11-01,0.8470662934328844
2022-11-02,0.928965162316627
2022-11-03,1.0
2022-11-04,1.0
2022-11-07,1.0
2022-11-08,1.0
2022-11-09,1.0
2022-11-10,1.0
2022-11-11,1.0
2022-11-14,1.0
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,1.0
2022-11-21,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-25,1.0
2022-11-28,1.0
2022-11-29,0.9215003262240891
2022-11-30,0.9233291698453948
2022-12-01,0.8286568298625466
2022-12-02,0.749284970151603
2022-12-05,0.7448952215306947
2022-12-06,0.7430575684776113
2022-12-07,0.7427528021519478
2022-12-08,0.5725550152664372
2022-12-09,0.48771142355625485
2022-12-12,0.23928208682423258
2022-12-13,0.16050886214056478
2022-12-14,0.1609660645878973
2022-12-15,0.07293657404771359
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0834467681392567
2023-01-19,0.16402405243931828
2023-01-20,0.16496169154545615
2023-01-23,0.16772736344784261
2023-01-24,0.1669867178641957
2023-01-25,0.16634511941878521
2023-01-26,0.16792236734599175
2023-01-27,0.25201862682988163
2023-01-30,0.2504938889687889
2023-01-31,0.25327502798912865
2023-02-01,0.34096531219012094
2023-02-02,0.342056516519122
2023-02-03,0.34323072151243983
2023-02-06,0.34087694338143637
2023-02-07,0.3419449000501937
2023-02-08,0.3408844183411133
2023-02-09,0.4222657229663353
2023-02-10,0.5042771268123123
2023-02-13,0.5064048333114324
2023-02-14,0.5916217469269047
2023-02-15,0.6782861048264147
2023-02-16,0.6747405985834798
2023-02-17,0.6717252119122481
2023-02-21,0.7516711537088107
2023-02-22,0.7507606252610781
2023-02-23,0.8340964673762079
2023-02-24,0.8328031358857214
2023-02-27,0.832923164291829
2023-02-28,0.832302465755197
2023-03-01,0.9159819320557159
2023-03-02,0.9068087035233608
2023-03-03,0.8227318868945251
2023-03-06,0.8223745133239097
2023-03-07,0.8209129386396405
2023-03-08,0.8206956506206335
2023-03-09,0.8178730918162299
2023-03-10,0.8140116904577761
2023-03-13,0.7322792556110141
2023-03-14,0.7354966029020298
2023-03-15,0.7320187386693349
2023-03-16,0.6463163291366967
2023-03-17,0.6430833871333823
2023-03-20,0.6465687192133754
2023-03-21,0.6519719264433308
2023-03-22,0.6467290212690411
2023-03-23,0.6459252327556516
2023-03-24,0.559922138055097
2023-03-27,0.4852151670132485
2023-03-28,0.48569767849746076
2023-03-29,0.407341469033463
2023-03-30,0.3305274598743976
2023-03-31,0.33552343905407933
2023-04-03,0.33729636519763284
2023-04-04,0.2550281143151316
2023-04-05,0.25321261717329246
2023-04-06,0.17093281144730366
2023-04-10,0.17151641617695282
2023-04-11,0.17103916427110855
2023-04-12,0.1709612985742276
2023-04-13,0.08385152502826151
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.16745829286255592
2023-04-24,0.16614966758235789
2023-04-25,0.16524121496644018
2023-04-26,0.1636488926568373
2023-04-27,0.16629405236314662
2023-04-28,0.7502221734872878
2023-05-01,0.8342796196428574
2023-05-02,0.9169575205190652
2023-05-03,1.0
2023-05-04,1.0
2023-05-05,1.0
2023-05-08,1.0
2023-05-09,1.0
2023-05-10,1.0
2023-05-11,1.0
2023-05-12,1.0
2023-05-15,1.0
2023-05-16,1.0
2023-05-17,1.0
2023-05-18,1.0
2023-05-19,1.0
2023-05-22,1.0
2023-05-23,1.0
2023-05-24,1.0
2023-05-25,1.0
2023-05-26,1.0
2023-05-30,1.0
2023-05-31,1.0
2023-06-01,1.0
2023-06-02,1.0
2023-06-05,0.8348377294772348
2023-06-06,0.8353062604070866
2023-06-07,0.8366755821374893
2023-06-08,0.8366295400799935
2023-06-09,0.8374533635175361
2023-06-12,0.26527612785785015
2023-06-13,0.19395877198917283
2023-06-14,0.0846633149835112
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0849132823440698
2023-07-20,0.08530741897275762
2023-07-21,0.3346074813920338
2023-07-24,0.3365481335708606
2023-07-25,0.33638602821823443
2023-07-26,0.4191958625436738
2023-07-27,0.5029874144161119
2023-07-28,0.5875524736214411
2023-07-31,0.6695045834219455
2023-08-01,0.8363028927720797
2023-08-02,0.8345971228901641
2023-08-03,1.0
2023-08-04,1.0
2023-08-07,1.0
2023-08-08,1.0
2023-08-09,1.0
2023-08-10,1.0
2023-08-11,1.0
2023-08-14,1.0
2023-08-15,1.0
2023-08-16,1.0
2023-08-17,1.0
2023-08-18,1.0
2023-08-21,1.0
2023-08-22,1.0
2023-08-23,1.0
2023-08-24,1.0
2023-08-25,1.0
2023-08-28,1.0
2023-08-29,1.0
2023-08-30,0.9198627013447312
2023-08-31,0.920087148829898
2023-09-01,0.6814082202022634
2023-09-05,0.6803600446450555
2023-09-06,0.6800715992267058
2023-09-07,0.5974351666835634
2023-09-08,0.5112510596488634
2023-09-11,0.43121585154693365
2023-09-12,0.345869288328077
2023-09-13,0.17359674850614554
2023-09-14,0.17517883442799345
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.6646845744471145
2023-10-30,0.7491738344573854
2023-10-31,0.9991883241125545
2023-11-01,0.9992027769815636
2023-11-02,0.9992109079469816
2023-11-03,0.9992216340890792
2023-11-06,0.9992188815614734
2023-11-07,0.9992208049196161
2023-11-08,0.9992210987305541
2023-11-09,0.9992185992253241
2023-11-10,0.9992258027827846
2023-11-13,0.9992295764784458
2023-11-14,0.9992496751516238
2023-11-15,0.9992474770409243
2023-11-16,0.9992502724396041
2023-11-17,0.999252282463636
2023-11-20,0.9992598646575706
2023-11-21,0.9992590911632533
2023-11-22,0.9992630038751146
2023-11-24,0.9992661246443273
2023-11-27,0.999269231047075
2023-11-28,0.9992631991809912
2023-11-29,0.999266987365031
2023-11-30,0.999273316349389
2023-12-01,0.9992835252817821
2023-12-04,0.9992842614285277
2023-12-05,0.9992820783255802
2023-12-06,0.9992831647667983
2023-12-07,0.9992833872190514
2023-12-08,0.9992848826073188
2023-12-11,0.33153685209467953
2023-12-12,0.24637401425084798
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.16822006096464373
2024-01-25,0.33730219953046686
2024-01-26,0.33589782740138346
2024-01-29,0.3349079248040051
2024-01-30,0.3351414263629257
2024-01-31,0.41541837781299173
2024-02-01,0.41738378793298314
2024-02-02,0.5020218241483275
2024-02-05,0.500529397272676
2024-02-06,0.5849609764985856
2024-02-07,0.7541543165772321
2024-02-08,0.8383852963596383
2024-02-09,0.9219127776153148
2024-02-12,0.9223509382294646
2024-02-13,0.9213263608278802
2024-02-14,1.0
2024-02-15,1.0
2024-02-16,1.0
2024-02-20,1.0
2024-02-21,1.0
2024-02-22,1.0
2024-02-23,1.0
2024-02-26,1.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-04,1.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,0.8334781554993117
2024-03-08,0.6715507099012639
2024-03-11,0.6699309892374097
2024-03-12,0.6705201695698226
2024-03-13,0.671371942147575
2024-03-14,0.5853598141769054
2024-03-15,0.5831712181202331
2024-03-18,0.4991637040746194
2024-03-19,0.500031147965687
2024-03-20,0.4076547104887305
2024-03-21,0.24452008086038995
2024-03-22,0.16274850453235298
2024-03-25,0.08210038436508546
2024-03-26,0.0823687095353254
2024-03-27,0.08326199487611999
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.08126810976649054
2024-04-15,0.1622296775351426
2024-04-16,0.16028379267425427
2024-04-17,0.24272364265758092
2024-04-18,0.24259521135190298
2024-04-19,0.24410188293381269
2024-04-22,0.24559186347951933
2024-04-23,0.24624467856419863
2024-04-24,0.4129479129699459
2024-04-25,0.5801673061096774
2024-04-26,0.664836093135201
2024-04-29,0.6646660845201212
2024-04-30,0.659894419461104
2024-05-01,0.743349322242671
2024-05-02,0.8269047577086289
2024-05-03,0.993609274294214
2024-05-06,0.9936731583130571
2024-05-07,0.9937160427993738
2024-05-08,0.9936825437552117
2024-05-09,0.9937289089188737
2024-05-10,0.993722578021668
2024-05-13,0.9936959528415802
2024-05-14,0.9937020073977906
2024-05-15,0.9937770331236475
2024-05-16,0.9937490432405115
2024-05-17,0.9937693276307826
2024-05-20,0.9937466259380212
2024-05-21,0.9937455167301442
2024-05-22,0.9937174356629929
2024-05-23,0.9936272352954687
2024-05-24,0.9170848697731845
2024-05-28,0.8354199667366617
2024-05-29,0.8339218576218914
2024-05-30,0.7541232188697423
2024-05-31,0.7562920026814882
2024-06-03,0.756230322315899
2024-06-04,0.7561835967973349
2024-06-05,0.7573758876303314
2024-06-06,0.6049352888829518
2024-06-07,0.43354047864341155
2024-06-10,0.3510151414142365
2024-06-11,0.350317333372107
2024-06-12,0.35073017100097076
2024-06-13,0.25954466759297823
2024-06-14,0.1680551613157279
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.4193507887930015
2024-07-29,0.5032621774107954
2024-07-30,0.5869585458507729
2024-07-31,0.6725459273873662
2024-08-01,0.753029216614695
2024-08-02,1.0
2024-08-05,1.0
2024-08-06,1.0
2024-08-07,1.0
2024-08-08,1.0
2024-08-09,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,1.0
2024-08-19,1.0
2024-08-20,1.0
2024-08-21,1.0
2024-08-22,1.0
2024-08-23,1.0
2024-08-26,1.0
2024-08-27,1.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.0
2024-09-03,1.0
2024-09-04,1.0
2024-09-05,1.0
2024-09-06,1.0
2024-09-09,0.5588167445395968
2024-09-10,0.48650159813852367
2024-09-11,0.4147658036850749
2024-09-12,0.3327644810306695
2024-09-13,0.25409091538930945
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.08475625331578017
2024-10-10,0.08495852507403606
2024-10-11,0.08577569075412539
2024-10-14,0.16911868520669096
2024-10-15,0.17009485407432928
2024-10-16,0.1701222137055437
2024-10-17,0.16928267339985842
2024-10-18,0.33936327918431675
2024-10-21,0.3382291520062919
2024-10-22,0.3371580105721739
2024-10-23,0.4190840807483216
2024-10-24,0.6693983694628749
2024-10-25,0.8348270845189304
2024-10-28,0.8354861939649205
2024-10-29,1.0
2024-10-30,1.0
2024-10-31,1.0
2024-11-01,1.0
2024-11-04,1.0
2024-11-05,1.0
2024-11-06,1.0
2024-11-07,1.0
2024-11-08,1.0
2024-11-11,1.0
2024-11-12,1.0
2024-11-13,1.0
2024-11-14,1.0
2024-11-15,1.0
2024-11-18,1.0
2024-11-19,1.0
2024-11-20,0.9246126772497293
2024-11-21,0.9253512109701078
2024-11-22,0.9258080407797445
2024-11-25,0.8438969121596208
2024-11-26,0.8447911421638377
2024-11-27,0.8443455747337528
2024-11-29,0.8447790732364704
2024-12-02,0.6703356666594495
2024-12-03,0.669351368040983
2024-12-04,0.6706707250497744
2024-12-05,0.5875834476452607
2024-12-06,0.3350810218827089
2024-12-09,0.17262924474586766
2024-12-10,0.17035343428215718
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.08132575839712038
2025-02-07,0.07912926293824853
2025-02-10,0.07622785500136278
2025-02-11,0.074633874649164
2025-02-12,0.1582437038726206
2025-02-13,0.4120074761958343
2025-02-14,0.5785358022512939
2025-02-18,0.5746599297826155
2025-02-19,0.5741914835795666
2025-02-20,0.6560854956309431
2025-02-21,0.6491769480319323
2025-02-24,0.6501865442648801
2025-02-25,0.6467597890977913
2025-02-26,0.7305255778542667
2025-02-27,0.8105201444228967
2025-02-28,0.812471893252073
2025-03-03,0.8084469146779085
2025-03-04,0.8068330035394095
2025-03-05,0.8085766171635285
2025-03-06,0.8034032920125888
2025-03-07,0.8876180362219771
2025-03-10,0.8842778055931061
2025-03-11,0.8834608912488588
2025-03-12,0.8846142440877444
2025-03-13,0.8824720349057126
2025-03-14,0.8859033451180758
2025-03-17,0.8876629378678703
2025-03-18,0.8865713784347443
2025-03-19,0.8880226157803901
2025-03-20,0.8878129801431001
