date,gross_exposure
2020-11-16,0.06829136759325206
2020-11-17,0.06819738601118992
2020-11-18,0.06934096283285639
2020-11-19,0.1375180150063849
2020-11-20,0.13741700090074307
2020-11-23,0.14213952327672327
2020-11-24,0.14414488475412265
2020-11-25,0.14338985718027664
2020-11-27,0.14455323598081912
2020-11-30,0.14433409983084636
2020-12-01,0.14556157767780767
2020-12-02,0.14547761540045456
2020-12-03,0.14561146305856837
2020-12-04,0.14776131667109363
2020-12-07,0.1472945814785562
2020-12-08,0.14770169566371105
2020-12-09,0.1466593021011706
2020-12-10,0.14616229422035149
2020-12-11,0.14625113229191175
2020-12-14,0.14616789504293184
2020-12-15,0.14628337352227866
2020-12-16,0.14643753192073683
2020-12-17,0.14547755634944626
2020-12-18,0.1441134888711009
2020-12-21,0.1448057958195646
2020-12-22,0.14440443452294674
2020-12-23,0.14400435545172474
2020-12-24,0.1451049592218007
2020-12-28,0.14514597440252092
2020-12-29,0.06784128690327171
2020-12-30,0.06742201098086106
2020-12-31,0.06837928678132726
2021-01-04,0.06877606960019027
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.13267043156555397
2021-02-04,0.13231355085042978
2021-02-05,0.43157544001967996
2021-02-08,0.5821490604391802
2021-02-09,0.5821973766133611
2021-02-10,0.7326524768310314
2021-02-11,0.7337270540126122
2021-02-12,0.7339992309746075
2021-02-16,0.7323362714443279
2021-02-17,0.7329442181731906
2021-02-18,0.7332898331499584
2021-02-19,0.7340635130352986
2021-02-22,0.734596705678059
2021-02-23,0.7368335652333511
2021-02-24,0.7393574892001311
2021-02-25,0.7349767672169619
2021-02-26,0.5951033365231778
2021-03-01,0.5998516834959997
2021-03-02,0.6003500859964706
2021-03-03,0.5992363983140303
2021-03-04,0.5972610398064696
2021-03-05,0.6028044251283011
2021-03-08,0.6037248503299956
2021-03-09,0.6080027114416579
2021-03-10,0.6107115158971852
2021-03-11,0.6115261399538352
2021-03-12,0.6119930666795601
2021-03-15,0.6136280177607021
2021-03-16,0.6132752884065449
2021-03-17,0.6140123227080688
2021-03-18,0.48646662224438136
2021-03-19,0.48594376012485874
2021-03-22,0.3138769871654119
2021-03-23,0.15915689426545304
2021-03-24,0.16080076311729538
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.27785115729356996
2021-04-22,0.27333180369804927
2021-04-23,0.6890648982318183
2021-04-26,0.691193116171705
2021-04-27,0.6920999599698535
2021-04-28,1.1020473868069687
2021-04-29,1.1009695168761233
2021-04-30,1.3769791476674877
2021-05-03,1.3748357504310402
2021-05-04,1.374822949415959
2021-05-05,1.6374491709227281
2021-05-06,1.6331203230957072
2021-05-07,1.6193588009504174
2021-05-10,1.6260016307036664
2021-05-11,1.6357831136194654
2021-05-12,1.6651807981351199
2021-05-13,1.6438688357802058
2021-05-14,1.6221722105750582
2021-05-17,1.6174540093896812
2021-05-18,1.62811621380711
2021-05-19,1.6309365955584068
2021-05-20,1.623567663271016
2021-05-21,1.6271076348872622
2021-05-24,1.6168990383339987
2021-05-25,1.623943968676818
2021-05-26,1.6211941786784643
2021-05-27,1.6196647621168918
2021-05-28,1.6145448239946463
2021-06-01,1.6071034239585604
2021-06-02,1.6118087745359397
2021-06-03,1.3683209685815825
2021-06-04,1.3619136184840828
2021-06-07,0.9206834607607092
2021-06-08,0.9211265689896212
2021-06-09,0.9210569142236688
2021-06-10,0.5404114347799338
2021-06-11,0.5401959496379932
2021-06-14,0.25000318317553943
2021-06-15,0.24867708075258227
2021-06-16,0.24683647840681233
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.06435821475218328
2021-07-20,0.06675676732611953
2021-07-21,0.218474649527692
2021-07-22,0.2211633157124188
2021-07-23,0.3658241221135342
2021-07-26,0.36507549827247804
2021-07-27,0.36578719130459647
2021-07-28,0.6488663074423049
2021-07-29,1.2168952452506991
2021-07-30,1.2169181630495567
2021-08-02,1.3622342438835942
2021-08-03,1.3569155271932352
2021-08-04,1.661895817813165
2021-08-05,1.6575527708327138
2021-08-06,1.6540989789693559
2021-08-09,1.6558531649982728
2021-08-10,1.6512141477704132
2021-08-11,1.6421580968184009
2021-08-12,1.6408906835043497
2021-08-13,1.6378817103421621
2021-08-16,1.6342391898889703
2021-08-17,1.6390719964863119
2021-08-18,1.6476866120710172
2021-08-19,1.6489901582307762
2021-08-20,1.6416068685670462
2021-08-23,1.6356247155723143
2021-08-24,1.6334308473518167
2021-08-25,1.6314723981872812
2021-08-26,1.6415285679802052
2021-08-27,1.6331965932303838
2021-08-30,1.5660461345164256
2021-08-31,1.5654497554902727
2021-09-01,1.4101070673825686
2021-09-02,1.4055585260956558
2021-09-03,1.2612575411349998
2021-09-07,1.2638050442547908
2021-09-08,1.2636817846857893
2021-09-09,0.9788848215885897
2021-09-10,0.44692573880857117
2021-09-13,0.4465854475996274
2021-09-14,0.30312530127999343
2021-09-15,0.30697325891664123
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.13764343829220924
2021-10-25,0.13894857893168602
2021-10-26,0.1377708281733718
2021-10-27,0.4165089983393095
2021-10-28,0.6901859142178739
2021-10-29,0.830478868414786
2021-11-01,0.966652560397201
2021-11-02,1.1005707343744833
2021-11-03,1.6397706660497307
2021-11-04,1.6341500801492053
2021-11-05,1.6327023524857005
2021-11-08,1.6373911792561675
2021-11-09,1.634789963370343
2021-11-10,1.643703081884009
2021-11-11,1.6338943446534244
2021-11-12,1.6234848039125698
2021-11-15,1.626390274746792
2021-11-16,1.6220328426246438
2021-11-17,1.6244755588164113
2021-11-18,1.6216104296605052
2021-11-19,1.6255414409252233
2021-11-22,1.6367657876278954
2021-11-23,1.6317175594470636
2021-11-24,1.632109551920123
2021-11-26,1.6562274748954549
2021-11-29,1.6420233247028908
2021-11-30,1.5437336501147711
2021-12-01,1.5521120973318343
2021-12-02,1.5384398610806862
2021-12-03,1.5447296734022908
2021-12-06,1.3911200136886497
2021-12-07,1.381186202930599
2021-12-08,1.3801886601573046
2021-12-09,1.103847365032492
2021-12-10,0.8291229932412686
2021-12-13,0.6942733747622836
2021-12-14,0.5512652703360527
2021-12-15,0.4155447731238782
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0669705558328487
2022-02-04,0.13396313371093688
2022-02-07,0.1345861312933443
2022-02-08,0.2949318055025399
2022-02-09,0.5986442368504011
2022-02-10,0.5901350616680058
2022-02-11,0.5835153599724474
2022-02-14,0.58338322949923
2022-02-15,0.5889196475623749
2022-02-16,0.5901674069600876
2022-02-17,0.5820313884211525
2022-02-18,0.5819923544816404
2022-02-22,0.578232165009364
2022-02-23,0.5743625923696124
2022-02-24,0.28881786636964774
2022-02-25,0.29344260907189534
2022-02-28,0.29178711769691534
2022-03-01,0.2889114844720582
2022-03-02,0.29280000433127534
2022-03-03,0.2915089012472587
2022-03-04,0.1441681972994103
2022-03-07,0.1438488662253554
2022-03-08,0.1398641650985691
2022-03-09,0.14114727087720688
2022-03-10,0.14033249080297083
2022-03-11,0.14012462328535577
2022-03-14,0.14039060651875904
2022-03-15,0.14193140938978782
2022-03-16,0.14314507610967156
2022-03-17,0.14407923777959086
2022-03-18,0.06880761101506497
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.06820449664227385
2022-05-18,0.06818900581521241
2022-05-19,0.06648704723462041
2022-05-20,0.06459676998508633
2022-05-23,0.06848324348177476
2022-05-24,0.06800307570770718
2022-05-25,0.06768785803034243
2022-05-26,0.0683077556616931
2022-05-27,0.06959656508939172
2022-05-31,0.06895260638638906
2022-06-01,0.06900415588449126
2022-06-02,0.07127695548201575
2022-06-03,0.07020878664204726
2022-06-06,0.07021906919556299
2022-06-07,0.0726087201477882
2022-06-08,0.07248083184601797
2022-06-09,0.07136927779674825
2022-06-10,0.07071236444929938
2022-06-13,0.06826129193520875
2022-06-14,0.06734138952917157
2022-06-15,0.0697921520109604
2022-06-16,0.0691433110206508
2022-06-17,0.06961200915244548
2022-06-21,0.0711384375855186
2022-06-22,0.07104606936360065
2022-06-23,0.07178962506413314
2022-06-24,0.07361524741070023
2022-06-27,0.0713590206682135
2022-06-28,0.0698024437816078
2022-06-29,0.06946784462167117
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.062423220161768635
2022-07-19,0.06400718114542345
2022-07-20,0.06243448878689572
2022-07-21,0.06277129559221258
2022-07-22,0.06265304652659341
2022-07-25,0.06355998503526264
2022-07-26,0.13015256898438315
2022-07-27,0.20197149852349316
2022-07-28,0.40446371387460295
2022-07-29,0.4065605241228821
2022-08-01,0.46850985698389
2022-08-02,0.466363996373742
2022-08-03,0.4684268375531247
2022-08-04,0.4681129104609208
2022-08-05,0.4695561638239527
2022-08-08,0.669329570940424
2022-08-09,0.6697582945655558
2022-08-10,0.6722354597097143
2022-08-11,0.6717473328076227
2022-08-12,0.676115627375713
2022-08-15,0.6770645490407129
2022-08-16,0.678192668840274
2022-08-17,0.6767059575393508
2022-08-18,0.8772120051012339
2022-08-19,0.8757811804805133
2022-08-22,0.8734560067436108
2022-08-23,0.8734469984102965
2022-08-24,0.8736027526204597
2022-08-25,0.8753067396259038
2022-08-26,0.8723082083338598
2022-08-29,0.7483791497644644
2022-08-30,0.7468420993713553
2022-08-31,0.7462539110855549
2022-09-01,0.7453472959613242
2022-09-02,0.7446271286693159
2022-09-06,0.7441727438571522
2022-09-07,0.6832714470552095
2022-09-08,0.6064216342917222
2022-09-09,0.4796021598086379
2022-09-12,0.4794053449716368
2022-09-13,0.4100251882188435
2022-09-14,0.41217255658562635
2022-09-15,0.40708376916727407
2022-09-16,0.4053578653829631
2022-09-19,0.405871686326384
2022-09-20,0.19412425095220745
2022-09-21,0.19182523579360658
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.20339718317088362
2022-10-31,0.27065154048644374
2022-11-01,0.27230491238947074
2022-11-02,0.33381594165130973
2022-11-03,0.4025956556570048
2022-11-04,0.4059580553632651
2022-11-07,0.40656109183034783
2022-11-08,0.40689528487912024
2022-11-09,0.4046200743352763
2022-11-10,0.4169887362473662
2022-11-11,0.4145657304133106
2022-11-14,0.4108881272970825
2022-11-15,0.4147752096589582
2022-11-16,0.4149760929665353
2022-11-17,0.41360084842884276
2022-11-18,0.4163421773493899
2022-11-21,0.4173464181434274
2022-11-22,0.41860234611116004
2022-11-23,0.41956979045396625
2022-11-25,0.42057925811185853
2022-11-28,0.41547862449962647
2022-11-29,0.41678920123700874
2022-11-30,0.42170068410041367
2022-12-01,0.42188765320019395
2022-12-02,0.4215915507694021
2022-12-05,0.41645947576833664
2022-12-06,0.41475697838231607
2022-12-07,0.4157465707922207
2022-12-08,0.41758306456915634
2022-12-09,0.4153692208884164
2022-12-12,0.20994789738409594
2022-12-13,0.1472741383363023
2022-12-14,0.14681490493925275
2022-12-15,0.07618732546496888
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.13754878189399355
2023-01-19,0.13448867240364792
2023-01-20,0.13460677041131355
2023-01-23,0.13619794493361098
2023-01-24,0.13460677041131355
2023-01-25,0.13419328631668334
2023-01-26,0.13460677041131355
2023-01-27,0.2715121402748574
2023-01-30,0.27073441409620636
2023-01-31,0.27399770354406705
2023-02-01,0.27714861237321
2023-02-02,0.27494814910799426
2023-02-03,0.2791606735157028
2023-02-06,0.2793027295348725
2023-02-07,0.2818037032883397
2023-02-08,0.2818099134700002
2023-02-09,0.41727804438612837
2023-02-10,0.5515975648440947
2023-02-13,0.5535601702948585
2023-02-14,0.6939752794715579
2023-02-15,0.8331448896468635
2023-02-16,0.830638373528699
2023-02-17,0.8281564395115073
2023-02-21,0.8250370302960855
2023-02-22,0.8240982304408482
2023-02-23,0.8239655079155885
2023-02-24,0.8229937545954318
2023-02-27,0.822781095331738
2023-02-28,0.8220800967639347
2023-03-01,0.69388433779392
2023-03-02,0.6778022236200678
2023-03-03,0.6799980903509766
2023-03-06,0.680687298638965
2023-03-07,0.6781784918455925
2023-03-08,0.6779540074562384
2023-03-09,0.6732624168972088
2023-03-10,0.5420776040759274
2023-03-13,0.27119286265732756
2023-03-14,0.2737215144143649
2023-03-15,0.14043428300331498
2023-03-16,0.1413164304792334
2023-03-17,0.14016833510634644
2023-03-20,0.1420927372220692
2023-03-21,0.14178048993330047
2023-03-22,0.1409182656115046
2023-03-23,0.14095620198320652
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.1373893326144477
2023-03-31,0.13613049073071531
2023-04-03,0.13567274384656694
2023-04-04,0.13415362465976688
2023-04-05,0.13334601742561883
2023-04-06,0.13333578489316533
2023-04-10,0.13289555729975108
2023-04-11,0.1329672527309527
2023-04-12,0.13390843484651954
2023-04-13,0.1353978627932913
2023-04-14,0.13509223426873276
2023-04-17,0.13595762112564735
2023-04-18,0.13541823034854503
2023-04-19,0.13400039729804653
2023-04-20,0.13516356691610795
2023-04-21,0.13541823034854503
2023-04-24,0.1349291440222647
2023-04-25,0.13213690831815625
2023-04-26,0.1302344652424546
2023-04-27,0.13311060803096197
2023-04-28,0.959513169401868
2023-05-01,1.0968025449575711
2023-05-02,1.2380696440668697
2023-05-03,1.6463974337557623
2023-05-04,1.6577412914778078
2023-05-05,1.648049793015281
2023-05-08,1.6507320590441328
2023-05-09,1.6565648969018023
2023-05-10,1.6541181083536407
2023-05-11,1.6601368829878627
2023-05-12,1.3873614647944417
2023-05-15,1.3874053289109274
2023-05-16,1.3952503207228917
2023-05-17,1.3904149334587461
2023-05-18,1.385964816104433
2023-05-19,1.3855911228969524
2023-05-22,1.3861972139306518
2023-05-23,1.393421365947106
2023-05-24,1.4014979626722612
2023-05-25,1.397733137391559
2023-05-26,1.3905909294602194
2023-05-30,1.3922718033119261
2023-05-31,1.3969241151047345
2023-06-01,1.3929601663660698
2023-06-02,1.3787520340072061
2023-06-05,1.378725228404694
2023-06-06,1.3794032985622284
2023-06-07,1.3749840200937065
2023-06-08,1.3739290662732229
2023-06-09,1.3727125641505185
2023-06-12,0.5482627461081587
2023-06-13,0.42603436409647005
2023-06-14,0.4250363000243133
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.1379612530625316
2023-07-24,0.13474956929005913
2023-07-25,0.13090578529377608
2023-07-26,0.2671914157808905
2023-07-27,0.40731524331112884
2023-07-28,0.5462248561952407
2023-07-31,0.6819604729805195
2023-08-01,0.9588924499277692
2023-08-02,0.9583865035276653
2023-08-03,1.0930755361486109
2023-08-04,1.6491432642788038
2023-08-07,1.634027580849994
2023-08-08,1.633753519010787
2023-08-09,1.6416076367057073
2023-08-10,1.6433470950561695
2023-08-11,1.5256767533178124
2023-08-14,1.523468857358506
2023-08-15,1.4024590129365881
2023-08-16,1.4080285517248532
2023-08-17,1.4127497183990612
2023-08-18,1.412620292358631
2023-08-21,1.4112504887238295
2023-08-22,1.4124726677939614
2023-08-23,1.4051589435329068
2023-08-24,1.4146116569464682
2023-08-25,1.4113955658358666
2023-08-28,1.4083895859823592
2023-08-29,1.3999113978591973
2023-08-30,1.3984519374005322
2023-08-31,1.3964027492510973
2023-09-01,1.3973424177316616
2023-09-05,1.40440145275544
2023-09-06,1.4038479139325142
2023-09-07,1.1448888396598664
2023-09-08,1.0044646561524118
2023-09-11,0.8715172160164101
2023-09-12,0.7316185180371874
2023-09-13,0.44095613695005487
2023-09-14,0.4444504947520075
2023-09-15,0.2960540372003252
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.6846422193589441
2023-10-30,0.6851152833872542
2023-10-31,0.9594402867926739
2023-11-01,1.0943913774491714
2023-11-02,1.093762077394792
2023-11-03,1.6297897659782379
2023-11-06,1.6360177604734354
2023-11-07,1.6349665484295515
2023-11-08,1.6343862957126787
2023-11-09,1.643525229000733
2023-11-10,1.6290569298873996
2023-11-13,1.6240779313770215
2023-11-14,1.4853816495846413
2023-11-15,1.481543237255363
2023-11-16,1.4789909551039795
2023-11-17,1.4731649287763635
2023-11-20,1.4684262055265698
2023-11-21,1.4708532069395326
2023-11-22,1.467213149455503
2023-11-24,1.4645326504588867
2023-11-27,1.4608727306938858
2023-11-28,1.4673481623729068
2023-11-29,1.462731951704678
2023-11-30,1.4579340976272857
2023-12-01,1.4509741044333504
2023-12-04,1.4507576766289811
2023-12-05,1.4545697216031384
2023-12-06,1.4539017399121237
2023-12-07,1.44863151195215
2023-12-08,1.4449305715160248
2023-12-11,0.7629031494199572
2023-12-12,0.7644733020296995
2023-12-13,0.5271226059453834
2023-12-14,0.41238524845411567
2023-12-15,0.4115217190813812
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.1369566935030861
2024-01-26,0.13439390014739708
2024-01-29,0.134008167804027
2024-01-30,0.13462945635192092
2024-01-31,0.27300281778574503
2024-02-01,0.2742913204818733
2024-02-02,0.41530241183076255
2024-02-05,0.41316952592542183
2024-02-06,0.40877412160966237
2024-02-07,0.5477688349724562
2024-02-08,0.5468004859487883
2024-02-09,0.5494037140363767
2024-02-12,0.5503202903241793
2024-02-13,0.5476771954265027
2024-02-14,0.6864298882833076
2024-02-15,0.9609789491440203
2024-02-16,0.9611718278060721
2024-02-20,0.9608083335130695
2024-02-21,0.9607381356365855
2024-02-22,1.0943918897548301
2024-02-23,1.09419379003371
2024-02-26,1.0943640377702184
2024-02-27,1.0936904741317888
2024-02-28,1.0945600793986126
2024-02-29,1.0939171668187608
2024-03-01,1.092798037961457
2024-03-04,1.0918723492962383
2024-03-05,1.0915232756722704
2024-03-06,1.0905043059134987
2024-03-07,1.089487875694455
2024-03-08,0.9623079074390288
2024-03-11,0.9618619387493847
2024-03-12,0.9626448568233477
2024-03-13,0.9627991380856171
2024-03-14,0.8279682118897024
2024-03-15,0.8272868760332248
2024-03-18,0.6938984348092624
2024-03-19,0.6954696444880563
2024-03-20,0.6980198310474504
2024-03-21,0.7011104907590033
2024-03-22,0.7011413477144466
2024-03-25,0.7047029651330835
2024-03-26,0.7031520758219139
2024-03-27,0.7018701975877347
2024-03-28,0.5652053358034962
2024-04-01,0.2932231639232324
2024-04-02,0.2908802822952146
2024-04-03,0.2946968447618459
2024-04-04,0.28789401667380926
2024-04-05,0.14613730700221886
2024-04-08,0.1455007091556777
2024-04-09,0.1451769942054164
2024-04-10,0.14474161581645417
2024-04-11,0.15008715019669502
2024-04-12,0.14506566053713718
2024-04-15,0.14389997883362093
2024-04-16,0.14430579370772
2024-04-17,0.2750887768799719
2024-04-18,0.2702324044630704
2024-04-19,0.26690070123402276
2024-04-22,0.27022212901466713
2024-04-23,0.27362410703916706
2024-04-24,0.5481099183717052
2024-04-25,0.687089927862955
2024-04-26,0.8262632601303179
2024-04-29,0.8256748099432185
2024-04-30,0.8227985772504333
2024-05-01,0.958777185042602
2024-05-02,1.0948636525683915
2024-05-03,1.2295977170882035
2024-05-06,1.2264639179179626
2024-05-07,1.2241158516785728
2024-05-08,1.2257690081441082
2024-05-09,1.2239604579367391
2024-05-10,1.2244727800234736
2024-05-13,1.2259612828008932
2024-05-14,1.2256472375500098
2024-05-15,1.22172854861514
2024-05-16,1.223813707175743
2024-05-17,1.2228471702143169
2024-05-20,1.2224282225015721
2024-05-21,1.222472266555282
2024-05-22,1.223685011454177
2024-05-23,1.2269635334120685
2024-05-24,1.2256346696930718
2024-05-28,1.1058634451290819
2024-05-29,1.1070175651017684
2024-05-30,0.9727169375171186
2024-05-31,0.9730230633405933
2024-06-03,0.9729476942323232
2024-06-04,0.9728671382008691
2024-06-05,1.2400054510163836
2024-06-06,1.1042136700966811
2024-06-07,0.9614122042872779
2024-06-10,0.829358700191825
2024-06-11,0.8297298619133633
2024-06-12,0.8308421873049355
2024-06-13,0.6862499581515353
2024-06-14,0.5417456645192672
2024-06-17,0.2864912533828331
2024-06-18,0.28705064284587084
2024-06-20,0.28339938640325685
2024-06-21,0.2804241939391489
2024-06-24,0.27759894678676816
2024-06-25,0.2830366832203902
2024-06-26,0.4197801266541344
2024-06-27,0.42281736186231417
2024-06-28,0.42286716138194674
2024-07-01,0.42037021077333003
2024-07-02,0.4179655693326822
2024-07-03,0.41628050745182005
2024-07-05,0.4153198585550708
2024-07-08,0.4183855874758701
2024-07-09,0.4201432367892603
2024-07-10,0.4172364045236833
2024-07-11,0.417472200670639
2024-07-12,0.4180524068481105
2024-07-15,0.4208019996484719
2024-07-16,0.4227060310024009
2024-07-17,0.4137618138770993
2024-07-18,0.40981666438607806
2024-07-19,0.1460635263998265
2024-07-22,0.1459958438938032
2024-07-23,0.15037300494644004
2024-07-24,0.14443617965656702
2024-07-25,0.13696657862155748
2024-07-26,0.4121037217771105
2024-07-29,0.55085967853837
2024-07-30,0.6851790810829774
2024-07-31,0.8232544979275693
2024-08-01,0.6867016213631313
2024-08-02,0.613035310695621
2024-08-05,0.47541609523973516
2024-08-06,0.3447464466278816
2024-08-07,0.3419422285997926
2024-08-08,0.3468292889367712
2024-08-09,0.3470384498221393
2024-08-12,0.3448076716562414
2024-08-13,0.3480407651246215
2024-08-14,0.34842024154237766
2024-08-15,0.3501042167773533
2024-08-16,0.3516088086605288
2024-08-19,0.3534423663332376
2024-08-20,0.351674508094566
2024-08-21,0.3541185350078418
2024-08-22,0.3545602809126154
2024-08-23,0.35995731554721583
2024-08-26,0.35914632271710556
2024-08-27,0.357559289884349
2024-08-28,0.3565455836644808
2024-08-29,0.35687688331044176
2024-08-30,0.35928741640191303
2024-09-03,0.3561968153216531
2024-09-04,0.3533554783649087
2024-09-05,0.3510626158994051
2024-09-06,0.3505559234379643
2024-09-09,0.06360535830200882
2024-09-10,0.06448222353106572
2024-09-11,0.06435938748399148
2024-09-12,0.06528388813533385
2024-09-13,0.06595429888280434
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.13350712603597834
2024-09-27,0.13099416679231124
2024-09-30,0.12696221115707487
2024-10-01,0.0
